Community Area,Density,Community Area min
ROGERS PARK,"29,558.7",Rogers Park
WEST RIDGE,"22,160.62",West Ridge
UPTOWN,"24,711.64",Uptown
LINCOLN SQUARE,"16,278.52",Lincoln Square
NORTH CENTER,"17,272.2",North Center
LAKE VIEW,"32,424.04",Lake View
LINCOLN PARK,"21,465.51",Lincoln Park
NEAR NORTH SIDE,"38,216.06",Near North Side
EDISON PARK,"9,914.16",Edison Park
NORWOOD PARK,"8,900.46",Norwood Park
JEFFERSON PARK,"11,434.76",Jefferson Park
FOREST GLEN,"6,099.06",Forest Glen
NORTH PARK,"7,437.3",North Park
ALBANY PARK,"24,281.25",Albany Park
PORTAGE PARK,"15,643.8",Portage Park
IRVING PARK,"16,770.09",Irving Park
DUNNING,"11,240.86",Dunning
MONTCLARE,"14,226.26",Montclare
BELMONT CRAGIN,"18,649.1",Belmont Cragin
HERMOSA,"19,466.67",Hermosa
AVONDALE,"17,923.74",Avondale
LOGAN SQUARE,"19,740.67",Logan Square
HUMBOLDT PARK,"15,443.89",Humboldt Park
WEST TOWN,"18,907.86",West Town
AUSTIN,"13,829.65",Austin
WEST GARFIELD PARK,"12,202.34",West Garfield Park
EAST GARFIELD PARK,"10,635.23",East Garfield Park
NEAR WEST SIDE,"11,614.06",Near West Side
NORTH LAWNDALE,"9,733.33",North Lawndale
SOUTH LAWNDALE,"14,988.67",South Lawndale
LOWER WEST SIDE,"11,358.02",Lower West Side
LOOP,"25,564.24",Loop
NEAR SOUTH SIDE,"16,389.89",Near South Side
ARMOUR SQUARE,"14,24",Armour Square
DOUGLAS,"13,185.45",Douglas
OAKLAND,"11,975.86",Oakland
FULLER PARK,"3,128.17",Fuller Park
GRAND BOULEVARD,"15,140.8",Grand Boulevard
KENWOOD,"17,440.38",Kenwood
WASHINGTON PARK,"8,625.66",Washington Park
HYDE PARK,"18,379.5",Hyde Park
WOODLAWN,"11,572.95",Woodlawn
SOUTH SHORE,"18,547.78",South Shore
CHATHAM,"10,434.92",Chatham
AVALON PARK,"7,557.6",Avalon Park
SOUTH CHICAGO,"8,796.71",South Chicago
BURNSIDE,"3,521.31",Burnside
CALUMET HEIGHTS,"6,654.29",Calumet Heights
ROSELAND,"7,614.11",Roseland
PULLMAN,"3,179.72",Pullman
SOUTH DEERING,"1,303.67",South Deering
EAST SIDE,"7,624.83",East Side
WEST PULLMAN,"6,873.6",West Pullman
RIVERDALE,"2,978.75",Riverdale
HEGEWISCH,"1,725.57",Hegewisch
GARFIELD RIDGE,"8,611.35",Garfield Ridge
ARCHER HEIGHTS,"6,975.62",Archer Heights
BRIGHTON PARK,"15,463.97",Brighton Park
MCKINLEY PARK,"10,952.48",McKinley Park
BRIDGEPORT,"15,833.01",Bridgeport
NEW CITY,"8,652.17",New City
WEST ELSDON,"15,870.09",West Elsdon
GAGE PARK,"16,223.18",Gage Park
CLEARING,"9,774.12",Clearing
WEST LAWN,"11,067.46",West Lawn
CHICAGO LAWN,"15,144.48",Chicago Lawn
WEST ENGLEWOOD,"8,485.4",West Englewood
ENGLEWOOD,"6,974.27",Englewood
GREATER GRAND CROSSING,"8,327.61",Greater Grand Crossing
ASHBURN,"8,658.23",Ashburn
AUBURN GRESHAM,"11,949.34",Auburn Gresham
BEVERLY,"6,154.09",Beverly
WASHINGTON HEIGHTS,"8,850.35",Washington Heights
MOUNT GREENWOOD,"6,846.13",Mount Greenwood
MORGAN PARK,"6,462.12",Morgan Park
O'HARE,"1,049.78",O'Hare
EDGEWATER,"32,267.82",Edgewater
